BEGIN_YEARMONTH,BEGIN_DAY,END_YEARMONTH,END_DAY,EVENT_ID,STATE,EVENT_TYPE,CZ_NAME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
201810,1,201810,21,789205,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,41.7075,-90.3455,41.7256,-90.7887
201810,1,201810,21,789207,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.7468,-90.7438,41.7759,-90.6228
201810,10,201810,18,786686,IOWA,Flood,SIOUX,0,0,0,0,0.00K,0.00K,43.08,-96.4545,43.0451,-96.5121
201810,10,201810,12,786706,IOWA,Flood,LYON,0,0,0,0,0.00K,0.00K,43.5,-96.25,43.41,-96.19
201810,10,201810,12,786707,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.13,-95.29,43.12,-95.2
201810,1,201810,2,786721,IOWA,Flood,DICKINSON,0,0,0,0,0.00K,0.00K,43.41,-95.27,43.3,-95.25
201810,1,201810,2,786722,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.2554,-95.2648,43.21,-95.28
201810,1,201810,3,786723,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.21,-95.2693,43.1468,-95.2053
201810,1,201810,4,786724,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.15,-95.18,43.1,-95.1
201810,1,201810,7,786725,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.02,-95.1,42.93,-95.2
201906,1,201906,2,835808,IOWA,Flood,DICKINSON,0,0,0,0,0.00K,0.00K,43.501,-95.2208,43.43,-95.28
201906,1,201906,7,835814,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.2554,-95.2648,43.21,-95.28
201906,1,201906,10,835817,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.15,-95.18,43.1,-95.1
201906,1,201906,8,835823,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.02,-95.1,42.93,-95.2
201906,1,201906,8,835825,IOWA,Flood,BUENA VISTA,0,0,0,0,0.00K,0.00K,42.9098,-95.0902,42.9099,-95.386
201906,1,201906,8,835826,IOWA,Flood,O'BRIEN,0,0,0,0,0.00K,0.00K,42.96,-95.43,42.9394,-95.4123
201906,1,201906,7,835827,IOWA,Flood,CHEROKEE,0,0,0,0,0.00K,0.00K,42.91,-95.47,42.7,-95.64
201906,1,201906,7,835828,IOWA,Flood,O'BRIEN,0,0,0,0,0.00K,0.00K,42.96,-95.43,42.9365,-95.439
201906,27,201906,29,835860,IOWA,Flood,LYON,0,0,0,0,0.00K,0.00K,43.5,-96.5986,43.4825,-96.5849
201906,27,201906,30,835867,IOWA,Flood,SIOUX,0,0,0,0,0.00K,0.00K,43.08,-96.4545,43.0451,-96.5121
201906,1,201906,7,835812,IOWA,Flood,DICKINSON,0,0,0,0,0.00K,0.00K,43.41,-95.27,43.3,-95.25
201906,27,201906,30,835869,IOWA,Flood,PLYMOUTH,0,0,0,0,0.00K,0.00K,42.9085,-96.5382,42.8245,-96.578
201906,28,201906,30,835872,IOWA,Flood,PLYMOUTH,0,0,0,0,0.00K,0.00K,42.7743,-96.6258,42.7551,-96.6188
201905,31,201905,31,816664,IOWA,Flood,POTTAWATTAMIE,0,0,0,0,0.00K,0.00K,41.35,-95.93,41.3423,-95.9266
201905,29,201905,31,816673,IOWA,Flood,FREMONT,0,0,0,0,0.00K,0.00K,40.8889,-95.8084,40.7243,-95.8518
201905,29,201905,31,816676,IOWA,Flood,POTTAWATTAMIE,0,0,0,0,0.00K,0.00K,41.3461,-95.902,41.3508,-95.8906
201905,24,201905,24,815201,IOWA,Flash Flood,MONTGOMERY,0,0,0,0,0.00K,0.00K,40.99,-95.11,40.9909,-95.1067
201903,13,201903,16,813078,IOWA,Flood,EMMET,0,0,0,0,0.00K,0.00K,43.4993,-94.9132,43.4991,-94.4438
201903,15,201903,15,813098,IOWA,Flood,DALLAS,0,0,0,0,0.00K,0.00K,41.8453,-94.2372,41.8556,-93.8269
201903,13,201903,14,814843,IOWA,Flood,WARREN,0,0,0,0,50.00K,0.00K,41.511,-93.7735,41.1746,-93.784
201903,13,201903,15,813067,IOWA,Flood,MADISON,0,0,0,0,0.00K,0.00K,41.4808,-93.8013,41.1919,-93.8037
201903,13,201903,14,814844,IOWA,Flood,MADISON,0,0,0,0,100.00K,0.00K,41.5084,-93.811,41.1803,-93.7952
201903,15,201903,16,813125,IOWA,Flood,HANCOCK,0,0,0,0,0.00K,0.00K,43.2338,-93.9206,43.2465,-93.5189
201903,13,201903,16,813077,IOWA,Flood,CARROLL,0,0,0,0,0.00K,0.00K,42.198,-94.6294,42.1884,-95.0873
201903,15,201903,16,813121,IOWA,Flood,BUTLER,0,0,0,0,0.00K,0.00K,42.8993,-93.0042,42.8941,-92.5598
201903,15,201903,15,813131,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.5084,-93.7839,41.4855,-93.3335
201903,15,201903,16,813133,IOWA,Flood,TAMA,0,0,0,0,0.00K,0.00K,42.2747,-92.7341,42.2854,-92.3046
201903,17,201903,19,814879,IOWA,Flash Flood,FRANKLIN,0,0,0,0,200.00K,0.00K,42.6398,-93.4916,42.5675,-93.4932
201903,13,201903,15,813065,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.511,-93.7735,41.1746,-93.784
201903,15,201903,16,813099,IOWA,Flood,BUTLER,0,0,0,0,0.00K,0.00K,42.5654,-92.9994,42.5662,-92.5571
201903,13,201903,14,814842,IOWA,Flood,DALLAS,0,0,0,0,100.00K,0.00K,41.5218,-93.817,41.8636,-93.8157
201904,23,201904,24,811850,IOWA,Flood,PALO ALTO,0,0,0,0,0.00K,0.00K,43.09,-94.75,42.79,-94.44
201904,11,201904,16,811851,IOWA,Flood,PALO ALTO,0,0,0,0,0.00K,0.00K,43.09,-94.75,42.79,-94.44
201903,18,201903,31,814565,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,43.0296,-91.1737,43.0298,-91.1719
201903,20,201903,31,814566,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,42.8205,-91.104,42.8264,-91.0825
201903,12,201903,12,811805,IOWA,Flood,WAPELLO,0,0,0,0,0.00K,0.00K,40.87,-92.21,40.92,-92.2
201903,12,201903,14,811815,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.39,-93.76,41.35,-93.73
201903,14,201903,18,811820,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.56,-93.68,41.58,-93.67
201903,14,201903,14,811806,IOWA,Flood,BOONE,0,0,0,0,0.00K,0.00K,42.0,-93.97,41.98,-93.87
201903,16,201903,31,815684,IOWA,Flood,LOUISA,0,0,0,0,0.00K,0.00K,41.1508,-90.9876,41.1427,-90.9992
201903,16,201903,31,815685,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.8679,-91.0431,40.8684,-91.0755
201903,18,201903,31,815686,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.3835,-91.3869,40.3852,-91.4103
201903,12,201903,13,815673,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.7543,-91.2632,40.7504,-91.2446
201903,16,201903,24,811817,IOWA,Flood,DALLAS,0,0,0,0,0.00K,0.00K,41.59,-94.03,41.61,-93.94
201903,13,201903,14,811822,IOWA,Flood,DALLAS,0,0,0,0,0.00K,0.00K,41.53,-93.97,41.55,-93.96
201903,12,201903,12,815674,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.7534,-91.2685,40.7546,-91.2679
201903,13,201903,26,815680,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,41.7623,-90.5723,41.764,-90.5721
201903,13,201903,26,815681,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.7614,-90.5754,41.7603,-90.5737
201903,13,201903,16,815679,IOWA,Flood,JACKSON,0,0,0,0,0.00K,0.00K,42.0755,-90.6867,42.0791,-90.6642
201903,15,201903,17,811789,IOWA,Flood,WRIGHT,0,0,0,0,0.00K,0.00K,42.75,-93.67,42.63,-93.52
201903,13,201903,21,811790,IOWA,Flood,TAMA,0,0,0,0,0.00K,0.00K,42.0,-92.77,41.86,-92.3
201903,15,201903,15,811796,IOWA,Flood,CERRO GORDO,0,0,0,0,0.00K,0.00K,43.29,-93.28,43.28,-93.5
201903,19,201903,20,811841,IOWA,Flood,CERRO GORDO,0,0,0,0,0.00K,0.00K,43.29,-93.28,43.28,-93.5
201903,15,201903,31,811823,IOWA,Flood,PALO ALTO,0,0,0,0,0.00K,0.00K,43.09,-94.75,42.79,-94.44
201903,14,201903,15,815678,IOWA,Flood,WASHINGTON,0,0,0,0,0.00K,0.00K,41.4722,-91.7249,41.4701,-91.7048
201903,15,201903,17,815676,IOWA,Flood,KEOKUK,0,0,0,0,0.00K,0.00K,41.3084,-92.217,41.3091,-92.1997
201903,17,201903,21,815677,IOWA,Flood,LINN,0,0,0,0,0.00K,0.00K,41.9897,-91.6816,41.9714,-91.6709
201903,15,201903,18,811793,IOWA,Flood,BUTLER,0,0,0,0,0.00K,0.00K,42.65,-92.49,42.69,-92.49
201903,15,201903,16,811797,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.63,-93.67,41.66,-93.67
201904,24,201904,30,811849,IOWA,Flood,HUMBOLDT,0,0,0,0,0.00K,0.00K,42.65,-94.16,42.72,-94.2
201903,14,201903,28,811799,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.59,-93.56,41.59,-93.66
201903,14,201903,15,811800,IOWA,Flood,WEBSTER,0,0,0,0,0.00K,0.00K,42.42,-94.21,42.3,-94.05
201903,15,201903,16,811803,IOWA,Flood,WEBSTER,0,0,0,0,0.00K,0.00K,42.42,-94.21,42.3,-94.05
201904,1,201904,30,823523,IOWA,Flood,FREMONT,0,0,0,0,0.00K,100.00M,40.9225,-95.8614,40.73,-95.9027
201904,1,201904,30,825336,IOWA,Flood,MILLS,0,0,0,0,0.00K,0.00K,41.0359,-95.8847,40.913,-95.8532
201903,16,201903,31,811804,IOWA,Flood,WEBSTER,0,0,0,0,0.00K,0.00K,42.42,-94.21,42.3,-94.05
201903,15,201903,24,811807,IOWA,Flood,BOONE,0,0,0,0,0.00K,0.00K,42.0,-93.97,41.98,-93.87
201903,16,201903,24,811808,IOWA,Flood,KOSSUTH,0,0,0,0,0.00K,0.00K,42.88,-94.15,43.2,-94.14
201903,14,201903,18,811784,IOWA,Flood,BLACK HAWK,0,0,0,0,0.00K,0.00K,42.49,-92.28,42.53,-92.38
201903,13,201903,16,813073,IOWA,Flood,BOONE,0,0,0,0,0.00K,0.00K,42.1871,-94.1396,42.1826,-93.6996
201903,15,201903,27,811786,IOWA,Flood,BLACK HAWK,0,0,0,0,0.00K,0.00K,42.56,-92.38,42.62,-92.41
201903,15,201903,24,811785,IOWA,Flood,BLACK HAWK,0,0,0,0,0.00K,0.00K,42.56,-92.38,42.51,-92.45
201903,13,201903,16,813066,IOWA,Flood,SAC,0,0,0,0,0.00K,0.00K,42.5175,-94.9546,42.2422,-94.9775
201903,9,201903,10,814270,IOWA,Flood,MAHASKA,0,0,0,0,20.00K,0.00K,41.33,-92.75,41.31,-92.77
201903,12,201903,15,814271,IOWA,Flood,CLARKE,0,0,0,0,200.00K,0.00K,40.9,-94.01,40.9,-93.56
201903,13,201903,16,813074,IOWA,Flood,CRAWFORD,0,0,0,0,0.00K,0.00K,42.1874,-95.6158,42.1953,-95.0886
201903,14,201903,17,811788,IOWA,Flood,MARSHALL,0,0,0,0,0.00K,0.00K,42.04,-92.97,42.0,-92.77
201903,15,201903,15,811811,IOWA,Flood,GREENE,0,0,0,0,0.00K,0.00K,42.08,-94.63,41.86,-94.27
201903,13,201903,15,813068,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.5033,-93.7756,41.1773,-93.7817
201903,13,201903,16,813075,IOWA,Flood,CRAWFORD,0,0,0,0,0.00K,0.00K,42.1917,-95.6105,42.1893,-95.0903
201903,11,201903,12,811814,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.39,-93.76,41.35,-93.73
201903,14,201903,16,811818,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.43,-93.79,41.38,-93.79
201903,13,201903,24,811819,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.57,-93.61,41.59,-93.62
201903,13,201903,19,811821,IOWA,Flood,DALLAS,0,0,0,0,0.00K,0.00K,41.53,-93.97,41.51,-93.88
201903,15,201903,18,813876,IOWA,Flood,FLOYD,0,0,0,0,0.00K,0.00K,43.0691,-92.6844,43.0725,-92.6835
201903,14,201903,16,814211,IOWA,Flood,ALLAMAKEE,0,0,0,0,0.00K,0.00K,43.422,-91.5073,43.4266,-91.5194
201903,14,201903,31,811827,IOWA,Flood,EMMET,0,0,0,0,0.00K,0.00K,43.26,-94.83,43.26,-94.71
201903,16,201903,31,811828,IOWA,Flood,HUMBOLDT,0,0,0,0,0.00K,0.00K,42.65,-94.16,42.72,-94.2
201903,14,201903,16,814212,IOWA,Flood,WINNESHIEK,0,0,0,0,0.00K,0.00K,43.2095,-91.957,43.2102,-91.9558
201903,13,201903,16,814213,IOWA,Flood,FAYETTE,0,0,0,0,0.00K,0.00K,43.0422,-91.8211,43.0397,-91.8196
201903,14,201903,15,814214,IOWA,Flood,FAYETTE,0,0,0,0,0.00K,0.00K,43.0151,-91.684,43.0175,-91.6822
201903,13,201903,17,814226,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,42.845,-91.4043,42.8445,-91.4052
201904,1,201904,8,816779,IOWA,Flood,ALLAMAKEE,0,0,0,0,0.00K,0.00K,43.3477,-91.1897,43.3459,-91.1961
201904,1,201904,30,816780,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,43.0296,-91.1737,43.0298,-91.1719
201904,1,201904,30,816782,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,42.8205,-91.104,42.8264,-91.0825
201903,14,201903,16,813086,IOWA,Flood,CARROLL,0,0,0,0,0.00K,0.00K,42.2011,-95.0874,42.1957,-94.6681
201903,13,201903,14,811829,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.61,-93.57,41.56,-93.54
201903,14,201903,14,811830,IOWA,Flood,CASS,0,0,0,0,0.00K,0.00K,41.28,-95.07,41.43,-94.95
201903,13,201903,17,814227,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,42.7386,-91.2686,42.7389,-91.2701
201903,13,201903,15,813848,IOWA,Flood,CLAYTON,0,0,0,0,2.03M,2.00K,43.0798,-91.18,43.0798,-91.6063
201903,14,201903,15,813090,IOWA,Flood,WARREN,0,0,0,0,0.00K,0.00K,41.5051,-93.7753,41.4844,-93.3463
201903,13,201903,15,811831,IOWA,Flood,STORY,0,0,0,0,0.00K,0.00K,42.01,-93.62,41.8,-93.52
201903,14,201903,15,811832,IOWA,Flood,STORY,0,0,0,0,0.00K,0.00K,42.1,-93.62,42.07,-93.65
201903,23,201903,31,815683,IOWA,Flood,MUSCATINE,0,0,0,0,0.00K,0.00K,41.4029,-91.065,41.4517,-90.9936
201903,23,201903,31,815682,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.5185,-90.4787,41.5277,-90.4879
201903,14,201903,16,813092,IOWA,Flood,BUTLER,0,0,0,0,0.00K,0.00K,42.898,-92.5588,42.5659,-92.5771
201903,15,201903,17,811834,IOWA,Flood,JASPER,0,0,0,0,0.00K,0.00K,41.42,-92.87,41.51,-92.87
201903,14,201903,14,811835,IOWA,Flood,STORY,0,0,0,0,0.00K,0.00K,42.07,-93.69,42.01,-93.65
201903,14,201903,16,813094,IOWA,Flood,CERRO GORDO,0,0,0,0,0.00K,0.00K,43.2423,-93.4792,43.2522,-93.0704
201905,19,201905,19,827471,IOWA,Flood,WINNESHIEK,0,0,0,0,0.00K,0.00K,43.2095,-91.957,43.2102,-91.9558
201905,20,201905,20,827473,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,42.845,-91.4043,42.8445,-91.4052
201904,1,201904,6,811847,IOWA,Flood,PALO ALTO,0,0,0,0,0.00K,0.00K,43.09,-94.75,42.79,-94.44
201904,1,201904,22,811848,IOWA,Flood,HUMBOLDT,0,0,0,0,0.00K,0.00K,42.65,-94.16,42.72,-94.2
201904,29,201904,30,817124,IOWA,Flood,WAPELLO,0,0,0,0,50.00K,0.00K,40.87,-92.21,40.92,-92.2
201904,30,201904,30,817125,IOWA,Flood,WAPELLO,0,0,0,0,50.00K,0.00K,40.87,-92.21,40.92,-92.2
201903,13,201903,18,814851,IOWA,Flood,HUMBOLDT,0,0,0,0,200.00K,0.00K,42.8936,-94.3842,42.6922,-94.3736
201903,17,201903,18,814855,IOWA,Flood,KOSSUTH,0,0,0,0,10.00K,0.00K,43.07,-94.42,43.0537,-94.4097
201903,13,201903,16,813069,IOWA,Flood,HAMILTON,0,0,0,0,200.00K,0.00K,42.5492,-93.9133,42.554,-93.4664
201904,23,201904,30,816790,IOWA,Flood,ALLAMAKEE,0,0,0,0,0.00K,0.00K,43.3477,-91.1897,43.3459,-91.1961
201904,1,201904,30,811845,IOWA,Flood,EMMET,0,0,0,0,0.00K,0.00K,43.26,-94.83,43.26,-94.71
201904,1,201904,2,811846,IOWA,Flood,WEBSTER,0,0,0,0,0.00K,0.00K,42.42,-94.21,42.3,-94.05
201903,13,201903,13,813070,IOWA,Flood,JASPER,0,0,0,0,5.00K,0.00K,41.7205,-93.2016,41.7138,-93.1983
201903,13,201903,15,813076,IOWA,Flood,POLK,0,0,0,0,100.00K,0.00K,41.8473,-93.8151,41.8604,-93.3427
201903,17,201903,17,819493,IOWA,Flash Flood,FREMONT,0,0,0,0,14.00M,7.00M,40.8949,-95.9016,40.7471,-95.9327
201905,1,201905,31,830952,IOWA,Flood,LYON,0,0,0,0,0.00K,0.00K,43.5,-96.5986,43.4825,-96.5849
201905,1,201905,31,830955,IOWA,Flood,LYON,0,0,0,0,0.00K,0.00K,43.385,-96.527,43.2971,-96.5305
201905,1,201905,31,830956,IOWA,Flood,SIOUX,0,0,0,0,0.00K,0.00K,43.2601,-96.5549,43.2472,-96.5493
201905,1,201905,31,830958,IOWA,Flood,SIOUX,0,0,0,0,0.00K,0.00K,43.2246,-96.5304,43.2256,-96.4826
201905,1,201905,31,830965,IOWA,Flood,PLYMOUTH,0,0,0,0,0.00K,0.00K,42.7743,-96.6258,42.7551,-96.6188
201905,1,201905,31,830997,IOWA,Flood,DICKINSON,0,0,0,0,0.00K,0.00K,43.41,-95.27,43.3,-95.25
201905,1,201905,31,830998,IOWA,Flood,CLAY,0,0,0,0,0.00K,0.00K,43.2554,-95.2648,43.21,-95.28
201905,1,201905,31,831187,IOWA,Flood,BUENA VISTA,0,0,0,0,0.00K,0.00K,42.9098,-95.0902,42.9099,-95.386
201905,1,201905,31,831191,IOWA,Flood,O'BRIEN,0,0,0,0,0.00K,0.00K,42.96,-95.43,42.9394,-95.4123
201905,1,201905,5,826984,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.5842,-90.3634,41.5346,-90.5709
201905,1,201905,31,827025,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.809,-91.0958,40.9131,-91.0141
201902,24,201902,26,807134,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.7979,-91.3577,40.7015,-91.1157
201902,24,201902,26,807135,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.7268,-91.2215,40.6857,-91.122
201905,1,201905,11,827036,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.3903,-91.3757,40.6099,-91.4222
201903,13,201903,14,813991,IOWA,Flood,HARRISON,0,0,0,0,2.20M,0.00K,41.86,-95.68,41.47,-95.94
201905,1,201905,3,826972,IOWA,Flood,JACKSON,0,0,0,0,0.00K,0.00K,42.176,-90.2888,42.162,-90.3341
201905,1,201905,6,826973,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,42.0783,-90.1638,41.9002,-90.1607
201903,13,201903,13,813586,IOWA,Flood,MONONA,0,0,0,0,0.00K,0.00K,42.056,-95.7291,42.0354,-95.7303
201903,15,201903,15,813592,IOWA,Flood,FREMONT,0,0,0,0,0.00K,0.00K,40.8964,-95.8101,40.8803,-95.8132
201903,14,201903,23,813996,IOWA,Flood,HARRISON,0,0,0,0,0.00K,0.00K,41.8,-96.24,41.68,-96.26
201905,1,201905,9,826980,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.7045,-90.3253,41.6846,-90.3388
201906,21,201906,21,832528,IOWA,Flash Flood,SAC,0,0,0,0,0.00K,0.00K,42.5521,-95.2658,42.551,-95.2732
201906,1,201906,30,863206,IOWA,Flood,BUENA VISTA,0,0,0,0,0.00K,1.36M,42.5654,-95.3846,42.5618,-94.9168
201906,1,201906,1,863209,IOWA,Flood,CHEROKEE,0,0,0,0,0.00K,0.36M,42.5615,-95.8594,42.563,-95.3894
201906,1,201906,30,863210,IOWA,Flood,CLAY,0,0,0,0,0.00K,3.04M,42.912,-95.3867,42.9139,-94.9161
201906,1,201906,30,863211,IOWA,Flood,DICKINSON,0,0,0,0,0.00K,2.65M,43.2566,-95.3864,43.2568,-94.9153
201906,1,201906,30,863212,IOWA,Flood,IDA,0,0,0,0,0.00K,0.17M,42.2142,-95.6681,42.2121,-95.3252
201906,1,201906,30,863213,IOWA,Flood,LYON,0,0,0,0,0.00K,3.98M,43.2669,-96.5661,43.2617,-95.8664
201906,1,201906,4,836069,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.7084,-90.3369,41.7603,-90.3242
201906,1,201906,2,836082,IOWA,Flood,HENRY,0,0,0,0,0.00K,0.00K,40.9368,-91.6353,40.94,-91.6154
201906,1,201906,2,836084,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.8138,-91.3913,40.7101,-91.1199
201906,1,201906,2,836086,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.8165,-91.3874,40.716,-91.1205
201906,1,201906,30,863214,IOWA,Flood,O'BRIEN,0,0,0,0,0.00K,1.28M,42.9117,-95.8571,42.9118,-95.3902
201906,1,201906,30,863215,IOWA,Flood,OSCEOLA,0,0,0,0,0.00K,3.61M,43.2589,-95.8603,43.26,-95.6259
201906,1,201906,30,863216,IOWA,Flood,PLYMOUTH,0,0,0,0,0.00K,1.63M,42.5677,-96.4667,42.5624,-95.8622
201906,1,201906,30,863217,IOWA,Flood,SIOUX,0,0,0,0,0.00K,2.25M,42.9171,-96.5259,42.9126,-95.8644
201906,1,201906,30,863237,IOWA,Flood,WOODBURY,0,0,0,0,0.00K,2.05M,42.22,-96.2975,42.2131,-95.6728
201906,1,201906,11,840130,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,43.0296,-91.1737,43.0298,-91.1719
201906,1,201906,11,840131,IOWA,Flood,CLAYTON,0,0,0,0,0.00K,0.00K,42.8205,-91.104,42.8264,-91.0825
201906,22,201906,22,832566,IOWA,Flash Flood,POLK,0,0,0,0,0.00K,0.00K,41.6072,-93.5735,41.6142,-93.5691
201909,29,201909,30,856249,IOWA,Flood,DECATUR,0,0,0,0,100.00K,0.00K,40.6998,-93.9826,40.5979,-93.9748
201910,1,201910,2,860664,IOWA,Flash Flood,DUBUQUE,0,0,0,0,0.00K,0.00K,42.55,-90.72,42.5522,-90.6984
201910,8,201910,19,860670,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.88,-91.0297,40.7974,-91.0981
201910,13,201910,17,860674,IOWA,Flood,LOUISA,0,0,0,0,0.00K,0.00K,41.1622,-91.0032,41.0985,-90.9504
201906,15,201906,15,825083,IOWA,Flash Flood,MARSHALL,0,0,0,0,50.00K,0.00K,42.2077,-93.0368,42.1867,-93.0438
201906,22,201906,22,832567,IOWA,Flash Flood,POLK,0,0,0,0,75.00K,0.00K,41.5921,-93.6086,41.5913,-93.6119
201906,1,201906,12,839480,IOWA,Flood,SCOTT,0,0,0,0,0.00K,0.00K,41.5997,-90.3394,41.5241,-90.5965
201906,1,201906,2,839485,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,41.67,-90.35,41.7053,-90.3298
201906,1,201906,13,839487,IOWA,Flood,MUSCATINE,0,0,0,0,0.00K,0.00K,41.42,-91.05,41.4251,-90.9537
201906,1,201906,15,839491,IOWA,Flood,LOUISA,0,0,0,0,0.00K,0.00K,41.0823,-90.9652,41.2225,-91.1343
201906,1,201906,3,833122,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.59,-93.56,41.59,-93.66
201906,1,201906,30,833168,IOWA,Flood,WAPELLO,0,0,0,0,0.00K,0.00K,40.87,-92.21,40.92,-92.2
201906,1,201906,6,833171,IOWA,Flood,PALO ALTO,0,0,0,0,0.00K,0.00K,43.09,-94.75,42.79,-94.44
201906,1,201906,12,833172,IOWA,Flood,EMMET,0,0,0,0,0.00K,0.00K,43.26,-94.83,43.26,-94.71
201906,1,201906,4,836068,IOWA,Flood,CLINTON,0,0,0,0,0.00K,0.00K,41.7161,-90.3348,41.7582,-90.3442
201906,1,201906,17,839493,IOWA,Flood,DES MOINES,0,0,0,0,0.00K,0.00K,41.0413,-90.9811,40.8359,-91.1039
201906,1,201906,13,839494,IOWA,Flood,LEE,0,0,0,0,0.00K,0.00K,40.4,-91.38,40.5537,-91.4402
201906,1,201906,10,833174,IOWA,Flood,HUMBOLDT,0,0,0,0,0.00K,0.00K,42.65,-94.16,42.72,-94.2
201906,1,201906,14,833156,IOWA,Flood,MAHASKA,0,0,0,0,0.00K,0.00K,41.08,-92.58,41.11,-92.51
201906,1,201906,4,833161,IOWA,Flood,WEBSTER,0,0,0,0,0.00K,0.00K,42.42,-94.21,42.3,-94.05
201906,1,201906,1,833115,IOWA,Flood,BLACK HAWK,0,0,0,0,0.00K,0.00K,42.56,-92.38,42.62,-92.41
201906,15,201906,15,825059,IOWA,Flash Flood,HARDIN,0,0,0,0,50.00K,0.00K,42.2107,-93.0042,42.431,-93.0075
201906,1,201906,1,833169,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.57,-93.61,41.59,-93.62
201906,22,201906,26,833181,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.59,-93.56,41.59,-93.66
201906,23,201906,23,833183,IOWA,Flood,POLK,0,0,0,0,0.00K,0.00K,41.57,-93.61,41.59,-93.62
201906,28,201906,28,833186,IOWA,Flood,MAHASKA,0,0,0,0,0.00K,0.00K,41.08,-92.58,41.11,-92.51
201906,1,201906,1,834198,IOWA,Flash Flood,DES MOINES,0,0,0,0,0.00K,0.00K,40.81,-91.1,40.8085,-91.1001
201906,21,201906,21,832525,IOWA,Flash Flood,CALHOUN,0,0,0,0,0.00K,0.00K,42.2765,-94.6699,42.2612,-94.67
201906,21,201906,21,832526,IOWA,Flash Flood,STORY,0,0,0,0,0.00K,0.00K,42.0257,-93.6207,42.0252,-93.5774
201906,21,201906,21,832527,IOWA,Flash Flood,BOONE,0,0,0,0,0.00K,0.00K,42.0813,-93.8411,42.0874,-93.9029
201906,22,201906,22,832539,IOWA,Flash Flood,POLK,0,0,0,0,20.00K,0.00K,41.5405,-93.6268,41.5429,-93.6267
201906,22,201906,22,832536,IOWA,Flash Flood,POLK,0,0,0,0,20.00K,0.00K,41.63,-93.65,41.6265,-93.6495
