MACRO_START,CAPPED_EPISODE_END,TOTAL_EPISODE_DURATION,NEW_EPISODE_ID,BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,130,202406,30,2359,191899,1195684,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-21 01:30:00,CST-6,2024-06-30 23:59:00,0,0,0,0,1.58M,0.00K,Emergency Manager,Heavy Rain,7.51,W,JAMES,0.16,ESE,KINGSLEY,42.5677,-96.4667,42.5624,-95.8622,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Plymouth County from June 20-22 ranged from only a few hundredths across southern areas to around 2 inches across northern areas. Farther north and upstream, 6 to 10 inches of rain fell across portions of southeast South Dakota and northwest Iowa, with locally higher amounts near 12 inches. This rainfall resulted in major to record flooding along the Big Sioux and Floyd Rivers and extensive overland flooding along the adjoining flood plain. ||During peak flooding, areas between the Big Sioux River and Iowa Highway 12 were evacuated. The Willow Creek Campground in Le Mars was also evacuated. There were at least two water rescues, including 14 individuals. County-wide, 47 individual households reported flood damage at an estimated cost of 275 thousand dollars.   ||Numerous county roads were impacted by flood waters and closed; the most significant being Iowa Highway 12 and the bridge outside of Akron that crosses the Big Sioux River into South Dakota. The communities of Westfield and Le Mars experienced the greatest impacts with damages to their wastewater treatment plants. Preliminary damage assessments estimate loss to public infrastructure to be 1.3 million dollars.||For additional information on river flooding, please see other flood entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,130,202406,30,2359,191899,1195707,IOWA,19,2024,June,Flood,C,21,BUENA VISTA,FSD,2024-06-21 01:30:00,CST-6,2024-06-30 23:59:00,0,0,0,0,2.44M,0.00K,Emergency Manager,Heavy Rain,2.4,S,HANOVER,6.98,ESE,NEWELL,42.5654,-95.3846,42.5618,-94.9168,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Buena Vista County from June 20-22 ranged from around a quarter of an inch across southern areas to nearly 3 inches across northern areas. Farther north and upstream, 3 to 7 inches of rain fell across portions of northwest Iowa. This rainfall resulted in major to record flooding along the Little Sioux River and overland flooding along the adjoining flood plain. ||The majority of flood impacts occurred across the far northern portion of the county, including the communities of Sioux Rapids and Linn Grove. Several area homes were proactively evacuated. Most of the business district in Sioux Rapids flooded with some buildings collapsing. Approximately 80 homes and 30 businesses were damaged by flood waters.||Infrastructure was also severely impacted. The U.S. Highway 71 bridge north of Sioux Rapids was under water and closed. The Sioux Rapids water wells and wastewater treatment plant were inundated with water and the Linn Grove water system was also inundated. Preliminary damage assessments estimate loss to public infrastructure to be 2.44 million dollars.  ||For additional information on river flooding, please see other flood entries for Buena Vista County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,200,202406,24,100,191899,1190085,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-21 02:00:00,CST-6,2024-06-24 01:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,1.8,NNE,SHELDON,1.91,W,NEWKIRK,43.2054,-95.8622,43.07,-95.96,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River at Sheldon rose above flood stage the morning of June 21st, cresting around 5.7 feet above flood stage (17.7 feet) on June 22nd.  This crest is in the Major Stage. The river then fell below flood stage on the morning of June 24th. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,200,202406,24,100,191899,1190084,IOWA,19,2024,June,Flood,C,141,O'BRIEN,FSD,2024-06-21 02:00:00,CST-6,2024-06-24 01:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.5,W,RITTER,5.55,NNE,SHELDON,43.25,-95.84,43.2054,-95.8622,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River at Sheldon rose above flood stage the morning of June 21st, cresting around 5.7 feet above flood stage (17.7 feet) on June 22nd.  This crest is in the Major Stage. The river then fell below flood stage on the morning of June 24th. For a more comprehensive description of flood damage, please see other entries for O'Brien County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,200,202406,30,2359,191899,1182844,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-21 02:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.52,NW,GRANITE,2.1,NW,GRANITE,43.5,-96.5986,43.4825,-96.5849,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River near Brandon rose above flood stage the morning of June 21st, cresting around 8.32 feet above flood stage (1312.32 feet) on June 22nd.  This crest is in the Major Stage. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,315,202406,25,1300,191899,1195677,IOWA,19,2024,June,Flood,C,141,O'BRIEN,FSD,2024-06-21 03:15:00,CST-6,2024-06-25 13:00:00,0,0,0,0,2.25M,0.00K,Emergency Manager,Heavy Rain,4.71,SW,GERMANTOWN,1.6,SE,SUTHERLAND,42.9117,-95.8571,42.9118,-95.3902,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across O'Brien County from June 20-22 ranged from 5 to 9 inches, with the highest amounts across the northern half of the county. Widespread overland flooding ensued with additional minor to major flooding along the Floyd and Little Floyd Rivers, and Waterman Creek. ||County-wide, there were five water rescues during peak flooding, involving 18 individuals. An estimated 700 to 1,000 homes were impacted by flood waters with a majority of the residential property damage reported in Hartley and Sheldon. Some homes became islands and required residents to shelter in place until the water receded, while at least two homes needed to be evacuated. An apartment complex in Hartley was also impacted by flood waters.||Numerous county roads were damaged by flood waters with extensive washouts in four different locations. In addition, 12 bridges and 6 culverts were damaged. A water main was damaged west of Sheldon along with lift stations within city limits. Osceola Rural Water was impacted due to a water breach at the well building. Preliminary damage assessments estimate loss to public  infrastructure to be 2.25 million dollars.||The majority of overland flooding subsided by June 25, but river flooding continued through the end of the month. For additional information on river flooding, please see other flood entries for O'Brien County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,400,202406,30,2359,191899,1195673,IOWA,19,2024,June,Flood,C,141,O'BRIEN,FSD,2024-06-21 04:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.1,NE,SUTHERLAND,5.76,ENE,SUTHERLAND,43.01,-95.44,42.99,-95.45,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Waterman Creek near Sutherland rose above flood stage the morning of June 21st, cresting around 6.97 feet above flood stage (1241.97 feet) on June 22nd. This crest is in the Major Stage. The creek stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for O'Brien County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,600,202406,22,700,191899,1190083,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-21 06:00:00,CST-6,2024-06-22 07:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.83,SSE,SHELDON,3.32,S,SHELDON,43.1697,-95.8615,43.1467,-95.8615,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Floyd River near Sanborn rose above flood stage the morning of June 21st, cresting around 3.55 feet above flood stage (90.55 feet) on June 22nd.  The river then fell below flood stage on the morning of June 22nd. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,600,202406,23,1800,191899,1183375,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-21 06:00:00,CST-6,2024-06-23 18:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.68,N,GEORGE,3.22,ESE,LAKEWOOD,43.3597,-95.9976,43.3344,-96.1202,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Rock River near George rose above flood stage the morning of June 21st, cresting around 7.13 feet above flood stage (1318.63 feet) on June 22nd.  This crest is in the Major Stage. The river then fell below flood stage on the evening of June 23rd. For a more comprehensive description of flood damage, please see other entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,615,202406,25,1300,191899,1195634,IOWA,19,2024,June,Flood,C,59,DICKINSON,FSD,2024-06-21 06:15:00,CST-6,2024-06-25 13:00:00,0,0,0,0,1.90M,0.00K,Emergency Manager,Heavy Rain,12.65,WSW,WEST OKOBOJI,3.9,SE,TERRIL,43.2566,-95.3864,43.2568,-94.9153,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Dickinson County from June 20-22 ranged from 5 to 10 inches. Widespread overland flooding ensued with additional major to record flooding along the West Fork Little Sioux and Little Sioux Rivers. Lakeshore flooding was also observed across the Iowa Great Lakes. ||There were over 550 locations across the county where water crossed the road or there was severe gravel wash. Three bridges were also damaged and closed. Preliminary damage assessments estimate loss to public infrastructure to be 1.9 million dollars. ||County-wide, hundreds of homes reported flood damage with water or sewage in their basements. There were approximately 25 lakeshore homes with water onto the first floor, which required the temporary relocation of some residents. There were also flood damages to area businesses.  Dozens of bank collapses were reported along East Okoboji, West Okoboji, Big Spirit, and Silver Lakes with nearly 3,000 ft of shoreline lost. West Okoboji Lake crested about six inches below the record set in 1993. ||The majority of overland flooding subsided by June 25, but river flooding continued through the end of the month. For additional information on river flooding, please see other flood entries for Dickinson County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,615,202406,25,1300,191899,1197156,IOWA,19,2024,June,Flood,C,41,CLAY,FSD,2024-06-21 06:15:00,CST-6,2024-06-25 13:00:00,0,0,1,0,25.59M,0.00K,Emergency Manager,Heavy Rain,1.94,WSW,PETERSON,6.53,ESE,WEBB,42.912,-95.3867,42.9139,-94.9161,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Clay County from June 20-22 ranged from 3 to 7 inches. Farther north and upstream, up to 10 inches of rain fell across portions of northwest Iowa. This rainfall resulted in extensive overland flooding and record flooding along the Little Sioux and Ocheyedan Rivers. ||The city of Spencer experienced catastrophic flooding when waters from the Little Sioux and Ocheyedan Rivers overtopped the city's berm system. At peak flooding, approximately 383 people were rescued, leaving hundreds of residents displaced. Eighty homes had collapsed or caved-in foundations and roughly 2,100 structures of the 5,100 throughout the city were damaged by flood waters. Numerous others had sewage backup into their basements. ||Many other residences outside of Spencer were also impacted by flood water. County-wide, over 2,400 households were approved for federal disaster assistance, at a cost of over 22 million dollars. Widespread overland flooding also resulted in numerous township, county, and state roads inundated with water and closed. Preliminary damage assessments estimate loss to public infrastructure to be 3.59 million dollars.||One direct fatality occurred on June 22 when a man drowned after attempting to drive across a flooded road with rapidly flowing water. The vehicle was swept off the roadway and moved downstream before coming to rest along a tree line. ||The majority of overland flooding subsided by June 25, but river flooding continued through the end of the month. For additional information on river flooding, please see other entries for Clay County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,700,202406,30,2359,191899,1193373,IOWA,19,2024,June,Flood,C,141,O'BRIEN,FSD,2024-06-21 07:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.61,E,SUTHERLAND,5.76,ESE,SUTHERLAND,42.96,-95.43,42.9394,-95.4123,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River at Linn Grove rose above flood stage the morning of June 21st, cresting around 11.97 feet above flood stage (29.97 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for O'Brien County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,700,202406,30,2359,191899,1193371,IOWA,19,2024,June,Flood,C,21,BUENA VISTA,FSD,2024-06-21 07:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.66,NE,SIOUX RAPIDS,1.67,WNW,LINN GROVE,42.9098,-95.0902,42.9099,-95.386,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River at Linn Grove rose above flood stage the morning of June 21st, cresting around 11.97 feet above flood stage (29.97 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Buena Vista County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,700,202406,30,2359,191899,1193370,IOWA,19,2024,June,Flood,C,41,CLAY,FSD,2024-06-21 07:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.53,E,GREENVILLE,2.07,WSW,CORNELL,43.02,-95.1,42.93,-95.2,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River at Linn Grove rose above flood stage the morning of June 21st, cresting around 11.97 feet above flood stage (29.97 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Clay County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,800,202406,26,2200,191899,1183331,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-21 08:00:00,CST-6,2024-06-26 22:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.59,NW,ROCK VLY,5.33,NW,ROCK VLY,43.2581,-96.3774,43.25,-96.39,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Rock River at Rock Valley rose above flood stage the morning of June 21st, cresting around 12.40 feet above flood stage (28.40 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. This resulted in significant flooding to the town of Rock Valley. The river then fell below flood stage on the evening of June 26th. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,800,202406,26,2200,191899,1183327,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-21 08:00:00,CST-6,2024-06-26 22:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.58,E,ALVORD,2.81,SE,INWOOD,43.34,-96.25,43.2581,-96.3774,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Rock River at Rock Valley rose above flood stage the morning of June 21st, cresting around 12.40 feet above flood stage (28.40 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the evening of June 26th. For a more comprehensive description of flood damage, please see other entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,800,202406,25,900,191899,1190155,IOWA,19,2024,June,Flood,C,41,CLAY,FSD,2024-06-21 08:00:00,CST-6,2024-06-25 09:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.42,NNW,EVERLY,5.24,NNE,MONETA,43.2361,-95.388,43.16,-95.379,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Ocheyedan River near Everly rose above flood stage the morning of June 21st, cresting around 4.68 feet above flood stage (1368.68 feet) on June 22nd.  This crest is in the Moderate Stage. The river then fell below flood stage on the morning of June 25th. For a more comprehensive description of flood damage, please see other entries for Clay County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,900,202406,30,2359,191899,1182850,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-21 09:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.46,N,AKRON,5.78,WSW,AKRON,42.9085,-96.5382,42.8245,-96.578,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River at Akron rose above flood stage the morning of June 21st, cresting around 11.34 feet above flood stage (27.34 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. Significant flooding was observed within the town of Akron itself. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,1000,202406,22,700,191899,1183336,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-21 10:00:00,CST-6,2024-06-22 07:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.27,NE,ROCK VLY,5.34,NE,ROCK VLY,43.25,-96.25,43.24,-96.25,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Burr Oak Creek above Perkins rose above flood stage the morning of June 21st, cresting around 7.07 feet above flood stage (23.07 feet) on June 22nd. This crest is in the Major Stage. The river then fell below flood stage on June 22nd. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,1000,202406,22,700,191899,1183346,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-21 10:00:00,CST-6,2024-06-22 07:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.3,SSW,DOON,3.26,SSW,DOON,43.25,-96.25,43.24,-96.25,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Mud Creek near Lester rose above flood stage the morning of June 21st, cresting around 0.84 feet above flood stage (1375.84 feet) on June 21st.  The river then fell below flood stage on the morning of June 22th. For a more comprehensive description of flood damage, please see other entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,1400,202406,30,2359,191899,1190121,IOWA,19,2024,June,Flood,C,59,DICKINSON,FSD,2024-06-21 14:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.0,N,TRIBOJI BEACH,1.0,W,WEST OKOBOJI,43.43,-95.18,43.35,-95.18,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","West Okoboji Lake near Milford rose above flood stage the afternoon of June 21st, cresting around 2.61 feet above flood stage (8.11 feet) on June 25th. The lake remained above flood into July. For a more comprehensive description of flood damage, please see other entries for Dickinson County.",CSV
